timestamp,transactTime,ordStatus,ordType,symbol,side,orderQty,cumQty,leavesQty,price,avgPx,stopPx,timeInForce,execInst,displayQty,workingIndicator,triggered,orderID,currency,ordRejReason,settlCurrency,strategy
2022-06-01T14:35:07.165Z,2022-05-31T22:56:11.129Z,Filled,Limit,XRPUSD,Buy,600,600,0,0.4122,0.4122,,GoodTillCancel,,,false,,b6fc7b15-1218-4b52-a0fc-31d8eec931ad,USD,,XBt,OneWay
2022-06-01T16:01:46.085Z,2022-05-31T22:56:12.672Z,Filled,Limit,XRPUSD,Buy,600,600,0,0.4072,0.4072,,GoodTillCancel,,,false,,2e36b5a8-5ef2-452e-bb71-2f63ad50d2c0,USD,,XBt,OneWay
2022-06-01T16:01:50.572Z,2022-06-01T14:34:13.201Z,Filled,Limit,DOGEUSD,Buy,266,266,0,0.08393,0.08393,,GoodTillCancel,,,false,,931fd041-2a7c-43fe-bc73-64c4f82c6c5e,USD,,XBt,OneWay
2022-06-01T16:10:59.310Z,2022-05-31T22:56:14.159Z,Filled,Limit,XRPUSD,Buy,600,600,0,0.4047,0.4047,,GoodTillCancel,,,false,,e3b5a103-1d74-43a4-83e6-f83d5d81f1c6,USD,,XBt,OneWay
2022-06-01T16:26:16.967Z,2022-06-01T14:34:10.282Z,Filled,Limit,DOGEUSD,Buy,466,466,0,0.08301,0.08301,,GoodTillCancel,,,false,,4c5420f0-678a-490d-96ca-5badd4e9dd3c,USD,,XBt,OneWay
2022-06-01T16:26:18.295Z,2022-06-01T14:34:08.937Z,Filled,Limit,DOGEUSD,Buy,466,466,0,0.08229,0.08229,,GoodTillCancel,,,false,,792f6258-f4be-4671-845a-5df5d0c61544,USD,,XBt,OneWay
2022-06-01T17:20:43.119Z,2022-05-31T22:56:15.079Z,Filled,Limit,XRPUSD,Buy,600,600,0,0.4022,0.4022,,GoodTillCancel,,,false,,17f87d9e-9dba-44c2-b131-b978cf2ac515,USD,,XBt,OneWay
2022-06-01T19:03:13.981Z,2022-06-01T14:34:08.087Z,Filled,Limit,DOGEUSD,Buy,466,466,0,0.08158,0.08158,,GoodTillCancel,,,false,,152c5500-b211-4766-ad04-ba3ccc0259e8,USD,,XBt,OneWay
2022-06-01T19:03:49.257Z,2022-05-31T22:56:17.662Z,Filled,Limit,XRPUSD,Buy,600,600,0,0.3997,0.3997,,GoodTillCancel,,,false,,121e2bd0-1fdb-4945-9b9c-d232500a89b3,USD,,XBt,OneWay
2022-06-01T20:08:22.270Z,2022-05-31T22:56:59.710Z,Filled,Limit,XRPUSD,Buy,600,600,0,0.3968,0.3968,,GoodTillCancel,,,false,,37f09f35-b320-4b2b-88a1-361b5e4df159,USD,,XBt,OneWay
2022-06-01T20:27:10.557Z,2022-06-01T14:34:06.459Z,Filled,Limit,DOGEUSD,Buy,666,666,0,0.08062,0.08062,,GoodTillCancel,,,false,,58472c7d-5ffb-4ed9-94bf-a717570782cd,USD,,XBt,OneWay
2022-06-01T20:29:20.308Z,2022-06-01T14:34:03.268Z,Filled,Limit,DOGEUSD,Buy,266,266,0,0.07957,0.07957,,GoodTillCancel,,,false,,864f1c7d-c4c6-42ba-95bd-bc66cf2b58d2,USD,,XBt,OneWay
2022-06-03T10:43:54.293Z,2022-05-26T16:39:13.686Z,Filled,Limit,ETHM22,Buy,400000,400000,0,0.059,0.059,,GoodTillCancel,,,false,,3b8f8d8b-c599-4b4c-99b1-d8c023a2225d,XBT,,XBt,OneWay
2022-06-06T01:23:59.220Z,2022-06-06T01:23:58.387Z,Filled,Limit,DOGEUSD,Buy,466,466,0,0.08273,0.08273,,GoodTillCancel,,,false,,67a0dc1c-8303-40c2-8d3e-df2cfa7a68de,USD,,XBt,OneWay
2022-06-06T01:24:10.024Z,2022-06-06T01:23:48.393Z,Filled,Limit,XRPUSD,Buy,600,600,0,0.402,0.402,,GoodTillCancel,,,false,,f26e9039-751a-4fd7-b08e-3b0df4571206,USD,,XBt,OneWay
2022-06-06T16:51:20.434Z,2022-06-06T01:24:01.991Z,Filled,Limit,DOGEUSD,Buy,466,466,0,0.08198,0.08198,,GoodTillCancel,,,false,,9834d6e1-383e-467e-96ec-a1b3aed64ae6,USD,,XBt,OneWay
2022-06-07T00:23:17.358Z,2022-06-06T01:24:05.750Z,Filled,Limit,DOGEUSD,Buy,466,466,0,0.08098,0.08098,,GoodTillCancel,,,false,,9244743d-3528-4f89-a21c-515ce77652d1,USD,,XBt,OneWay
2022-06-07T01:50:14.501Z,2022-06-01T14:34:00.574Z,Filled,Limit,DOGEUSD,Buy,666,666,0,0.07846,0.07846,,GoodTillCancel,,,false,,e25ede5c-83a7-4e6a-b863-7327550356b2,USD,,XBt,OneWay
2022-06-07T03:22:43.245Z,2022-06-07T03:22:43.245Z,Filled,Limit,XBTUSD,Buy,25000,25000,0,29500,29498.5,,GoodTillCancel,,,false,,c9df712c-d31a-46b1-83cd-7fcc50abdc75,USD,,XBt,OneWay
2022-06-07T05:27:50.147Z,2022-06-07T03:22:50.554Z,Filled,Limit,XBTUSD,Buy,25000,25000,0,29400,29400,,GoodTillCancel,,,false,,9dbe446a-143c-47bd-b315-e316710d02f3,USD,,XBt,OneWay
2022-06-07T14:47:31.341Z,2022-06-07T14:47:31.341Z,Filled,Limit,ETHUSD,Buy,200,200,0,1794.3,1794.23,,GoodTillCancel,,,false,,e83e7769-8ade-45b7-a749-1673bf25ede1,USD,,XBt,OneWay
2022-06-07T14:47:59.225Z,2022-06-07T14:47:59.225Z,Filled,Limit,ETHUSD,Buy,200,200,0,1794,1794,,GoodTillCancel,,,false,,f12496bc-6706-4ec8-9300-24abbedb1114,USD,,XBt,OneWay
2022-06-07T14:48:04.749Z,2022-06-07T14:48:02.571Z,Filled,Limit,ETHUSD,Buy,200,200,0,1794,1794,,GoodTillCancel,,,false,,0f00187b-ca5c-41c5-8bd0-b939bf8b1818,USD,,XBt,OneWay
2022-06-07T14:48:04.749Z,2022-06-07T14:48:01.657Z,Filled,Limit,ETHUSD,Buy,200,200,0,1794,1794,,GoodTillCancel,,,false,,e9a91183-e043-4b47-8b9b-9ddbc347c642,USD,,XBt,OneWay
2022-06-07T14:51:29.011Z,2022-06-07T14:47:36.448Z,Filled,Limit,ETHUSD,Buy,200,200,0,1789.3,1789.3,,GoodTillCancel,,,false,,32cbbfe9-0024-4b39-b82d-fbbf58269d14,USD,,XBt,OneWay
2022-06-07T14:57:21.381Z,2022-06-07T14:47:38.306Z,Filled,Limit,ETHUSD,Buy,200,200,0,1785.55,1785.55,,GoodTillCancel,,,false,,01082c41-9829-4fb4-83de-55bdb6f5b2c7,USD,,XBt,OneWay
2022-06-07T15:05:28.627Z,2022-06-07T14:47:39.687Z,Filled,Limit,ETHUSD,Buy,200,200,0,1783.05,1783.05,,GoodTillCancel,,,false,,7257fa2d-e600-4f4c-adff-e03439d4a47c,USD,,XBt,OneWay
2022-06-07T15:22:25.082Z,2022-06-07T14:47:41.072Z,Filled,Limit,ETHUSD,Buy,200,200,0,1780.55,1780.55,,GoodTillCancel,,,false,,19532dfe-dc2b-459c-ade3-b4231519e18a,USD,,XBt,OneWay
2022-06-07T15:29:13.506Z,2022-06-07T14:47:43.785Z,Filled,Limit,ETHUSD,Buy,200,200,0,1776.8,1776.8,,GoodTillCancel,,,false,,8464be53-05dc-472e-8923-b8ef118304ec,USD,,XBt,OneWay
2022-06-07T15:30:02.640Z,2022-06-07T14:47:44.919Z,Filled,Limit,ETHUSD,Buy,200,200,0,1775.55,1775.55,,GoodTillCancel,,,false,,537a06e5-0229-47d1-8485-569aed07e30d,USD,,XBt,OneWay
2022-06-07T16:16:28.494Z,2022-06-07T14:47:47.292Z,Filled,Limit,ETHUSD,Buy,200,200,0,1773.05,1773.05,,GoodTillCancel,,,false,,864b93b4-05ac-4403-8c7b-c53f8acdb454,USD,,XBt,OneWay
2022-06-07T16:16:30.186Z,2022-06-07T14:47:48.500Z,Filled,Limit,ETHUSD,Buy,200,200,0,1771.8,1771.8,,GoodTillCancel,,,false,,be7bd1af-b474-4232-abd8-2e0dace1d4ca,USD,,XBt,OneWay
2022-06-07T16:16:33.257Z,2022-06-07T14:47:49.671Z,Filled,Limit,ETHUSD,Buy,200,200,0,1770.55,1770.55,,GoodTillCancel,,,false,,8582c56b-2662-45f0-b671-adfc0aabddc8,USD,,XBt,OneWay
2022-06-07T18:13:39.936Z,2022-06-07T05:50:33.979Z,Filled,Limit,XBTUSD,Sell,15000,15000,0,30111,30111,,GoodTillCancel,,,false,,1b2a5061-07eb-45e9-8667-10036228ba03,USD,,XBt,OneWay
2022-06-07T19:07:30.938Z,2022-06-07T05:50:40.473Z,Filled,Limit,XBTUSD,Sell,15000,15000,0,30333,30333,,GoodTillCancel,,,false,,efba1a02-f92f-4528-91fd-d5931a47a5ea,USD,,XBt,OneWay
2022-06-07T19:37:35.925Z,2022-06-07T05:50:45.132Z,Filled,Limit,XBTUSD,Sell,15000,15000,0,30555,30555,,GoodTillCancel,,,false,,7b72e066-60b6-421a-9325-299f573071e5,USD,,XBt,OneWay
2022-06-07T22:49:53.620Z,2022-06-07T14:47:50.814Z,Filled,Limit,ETHUSD,Buy,200,200,0,1769.3,1769.3,,GoodTillCancel,,,false,,10bc23c7-aae8-4058-91bb-e0839659ff8a,USD,,XBt,OneWay
2022-06-07T22:49:53.960Z,2022-06-07T14:47:52.336Z,Filled,Limit,ETHUSD,Buy,200,200,0,1768.05,1768.05,,GoodTillCancel,,,false,,75049ee3-7fb9-46fe-9335-e891e8fa77c0,USD,,XBt,OneWay
2022-06-07T22:49:55.691Z,2022-06-07T14:47:55.134Z,Filled,Limit,ETHUSD,Buy,200,200,0,1765.55,1765.55,,GoodTillCancel,,,false,,401cdac6-82a2-46e4-9a19-18aa188c7fc6,USD,,XBt,OneWay
2022-06-08T01:03:14.248Z,2022-06-07T23:08:08.607Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,30888,30888,,GoodTillCancel,,,false,,0a7d6001-db26-4c81-b6ae-21c8382d3dfd,USD,,XBt,OneWay
2022-06-08T03:05:27.056Z,2022-06-08T03:05:23.877Z,Canceled,Limit,ETHM22,Buy,100000,0,0,0.05866,,,GoodTillCancel,,,false,,ec6b45ff-797b-4e9d-9cc6-b43eb76117c7,XBT,,XBt,OneWay
2022-06-08T03:08:04.220Z,2022-06-08T03:05:22.667Z,Filled,Limit,ETHM22,Buy,100000,100000,0,0.05891,0.05891,,GoodTillCancel,,,false,,b25e9729-448e-4b36-8b7f-73c6c9bd723d,XBT,,XBt,OneWay
2022-06-08T03:18:11.459Z,2022-06-07T23:08:18.997Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,30666,30666,,GoodTillCancel,,,false,,d3da54c9-b125-451b-bfa2-9722ab7900e8,USD,,XBt,OneWay
2022-06-08T03:23:54.409Z,2022-06-07T23:08:30.246Z,Filled,Limit,XBTUSD,Buy,15000,15000,0,30444,30444,,GoodTillCancel,,,false,,7d8428fb-f29f-4932-be62-f9061fce186e,USD,,XBt,OneWay
2022-06-08T03:28:53.848Z,2022-06-07T23:08:48.617Z,Filled,Limit,XBTUSD,Buy,45000,45000,0,30222,30222,,GoodTillCancel,,,false,,4abb1b51-3c07-4147-825c-7951baf3d7d1,USD,,XBt,OneWay
2022-06-08T03:31:54.183Z,2022-06-07T23:09:07.218Z,Filled,Limit,XBTUSD,Buy,85000,85000,0,30011,30011,,GoodTillCancel,,,false,,c4af8b53-b12e-45b6-b16b-676f4ae19834,USD,,XBt,OneWay
2022-06-08T05:13:59.381Z,2022-06-08T05:13:35.542Z,Filled,Limit,XBTUSD,Sell,50000,50000,0,30255,30255.2637,,GoodTillCancel,,,false,,c2b7568e-2101-48a6-87c0-90a68df1714e,USD,,XBt,OneWay
2022-06-08T05:16:14.703Z,2022-06-08T05:16:14.703Z,Filled,Limit,XBTUSD,Sell,30000,30000,0,30225,30225,,GoodTillCancel,,,false,,70ab163e-b6dd-4a21-920a-28c8d9117413,USD,,XBt,OneWay
2022-06-08T05:17:56.724Z,2022-06-08T05:14:24.177Z,Filled,Limit,XBTUSD,Sell,30000,30000,0,30259.5,30259.5,,GoodTillCancel,,,false,,f39787bf-019b-4708-bf2e-a32e114cf1d3,USD,,XBt,OneWay
2022-06-08T09:26:45.097Z,2022-06-08T09:26:45.097Z,Filled,Limit,XBTUSD,Sell,30000,30000,0,30352.5,30360.5,,GoodTillCancel,,,false,,155b7655-9dd8-437e-b137-4683176207b4,USD,,XBt,OneWay
2022-06-08T13:00:22.578Z,2022-06-08T05:16:09.652Z,Filled,Limit,XBTUSD,Buy,25000,25000,0,30066.5,30066.5,,GoodTillCancel,,,false,,70323eae-5f60-4c87-a42c-6a1b5e6de67f,USD,,XBt,OneWay
2022-06-08T18:35:43.864Z,2022-06-08T05:16:12.335Z,Filled,Limit,XBTUSD,Buy,25000,25000,0,29902,29902,,GoodTillCancel,,,false,,2785ba58-6ce7-46bb-9486-e91ff3942125,USD,,XBt,OneWay
2022-06-10T00:16:24.106Z,2022-06-08T05:15:31.934Z,Filled,Limit,XBTUSD,Buy,25000,25000,0,29758,29758,,GoodTillCancel,,,false,,7dac02d2-60b7-4aea-a0e9-bf2e8f1d6af5,USD,,XBt,OneWay
2022-06-10T00:16:32.997Z,2022-06-08T05:15:42.025Z,Filled,Limit,XBTUSD,Buy,25000,25000,0,29588,29588,,GoodTillCancel,,,false,,acd9e229-3644-42bd-80f9-a5104be4b004,USD,,XBt,OneWay
2022-06-10T00:16:35.611Z,2022-06-08T05:15:25.676Z,Filled,Limit,XBTUSD,Buy,25000,25000,0,29432.5,29432.5,,GoodTillCancel,,,false,,9287e92b-f2ce-4409-9ca3-a5bd3ea66e22,USD,,XBt,OneWay
2022-06-10T06:12:25.134Z,2022-06-10T06:12:25.134Z,Filled,Limit,XBTUSD,Sell,30000,30000,0,30110,30113.5,,GoodTillCancel,,,false,,72e60c39-31b8-46ad-8864-fd0b20dbd243,USD,,XBt,OneWay
2022-06-10T06:12:41.234Z,2022-06-10T06:12:41.234Z,Filled,Limit,ETHUSD,Sell,200,200,0,1796.35,1796.62,,GoodTillCancel,,,false,,8335d2eb-deee-471d-9c14-78a8fd12819a,USD,,XBt,OneWay
2022-06-10T06:12:47.572Z,2022-06-10T06:12:43.034Z,Filled,Limit,ETHUSD,Sell,200,200,0,1796.35,1796.56,,GoodTillCancel,,,false,,7ec9019a-fadd-45c9-967b-f2e4cc612a26,USD,,XBt,OneWay
2022-06-10T09:07:36.797Z,2022-06-10T09:07:36.797Z,Filled,Limit,XBTUSD,Sell,30000,30000,0,29976.5,29976.5,,GoodTillCancel,,,false,,614860a2-e23d-4027-9fc8-8435770cc7cc,USD,,XBt,OneWay
2022-06-10T12:33:18.868Z,2022-06-08T03:05:28.706Z,Filled,Limit,ETHM22,Buy,100000,100000,0,0.05866,0.05866,,GoodTillCancel,,,false,,a785802b-bc5e-414d-b909-4fa2663b7892,XBT,,XBt,OneWay
2022-06-10T12:33:29.136Z,2022-05-31T21:22:42.183Z,Filled,Limit,DOGEUSD,Buy,1111,1111,0,0.07643,0.07643,,GoodTillCancel,,,false,,00723950-061c-4a13-aeb8-44e926ccd722,USD,,XBt,OneWay
2022-06-10T13:27:17.963Z,2022-06-08T05:15:44.269Z,Filled,Limit,XBTUSD,Buy,25000,25000,0,29291.5,29291.5,,GoodTillCancel,,,false,,2aaa5378-07e4-4d22-9732-459de78e176b,USD,,XBt,OneWay
2022-06-10T13:27:58.781Z,2022-06-10T13:27:06.146Z,Filled,Limit,ETHUSD,Sell,200,200,0,1716.3,1716.3,,GoodTillCancel,,,false,,f7297631-957b-48b2-a0ac-11e1cfa56820,USD,,XBt,OneWay
2022-06-10T13:29:44.586Z,2022-06-10T13:27:08.124Z,Filled,Limit,ETHUSD,Sell,200,200,0,1722.55,1722.55,,GoodTillCancel,,,false,,c828bccf-2612-4b77-8b91-f679a6a4e103,USD,,XBt,OneWay
2022-06-10T13:34:34.660Z,2022-06-10T13:34:30.017Z,Filled,Limit,ETHUSD,Sell,29,29,0,1710.55,1710.55,,GoodTillCancel,,,false,,6fe1a224-51a3-4173-91cb-350f3232b6a2,USD,,XBt,OneWay
2022-06-10T13:34:37.179Z,2022-06-10T13:34:37.155Z,Filled,Limit,ETHUSD,Sell,229,229,0,1710.55,1711,,GoodTillCancel,,,false,,cfb4c38f-58df-4400-b22e-ecfc3f8f4dc7,USD,,XBt,OneWay
2022-06-10T13:44:51.355Z,2022-06-10T13:27:10.056Z,Filled,Limit,ETHUSD,Sell,200,200,0,1730.05,1730.05,,GoodTillCancel,,,false,,22234a87-f3cd-4f1d-86fd-a9f7499ce446,USD,,XBt,OneWay
2022-06-10T13:45:12.860Z,2022-06-10T13:27:11.687Z,Filled,Limit,ETHUSD,Sell,200,200,0,1736.3,1736.3,,GoodTillCancel,,,false,,fe2b6831-8e6a-4383-8310-880392ed89f0,USD,,XBt,OneWay
2022-06-10T14:32:11.644Z,2022-06-10T13:27:13.611Z,Filled,Limit,ETHUSD,Sell,200,200,0,1742.55,1742.55,,GoodTillCancel,,,false,,bb54305f-f076-4b56-88c0-00ca7c540273,USD,,XBt,OneWay
2022-06-10T14:51:17.552Z,2022-06-10T13:27:17.055Z,Filled,Limit,ETHUSD,Sell,200,200,0,1750.05,1750.05,,GoodTillCancel,,,false,,e79a1802-ca81-41d9-b7b3-863a08ccfed2,USD,,XBt,OneWay
2022-06-10T16:28:09.420Z,2022-06-08T05:15:46.787Z,Filled,Limit,XBTUSD,Buy,85000,85000,0,29077,29077,,GoodTillCancel,,,false,,91f35523-3eb9-4f6e-9f81-a7d2d2f8008c,USD,,XBt,OneWay
2022-06-10T16:28:30.882Z,2022-06-08T05:15:11.618Z,Filled,Limit,XBTUSD,Buy,85000,85000,0,28810.5,28810.5,,GoodTillCancel,,,false,,bbb33a1f-d040-42ac-bfd3-29e3adb864c1,USD,,XBt,OneWay
2022-06-10T16:40:05.175Z,2022-06-08T05:15:10.004Z,Canceled,Limit,XBTUSD,Buy,85000,0,0,28566,,,GoodTillCancel,,,false,,f30a8163-a002-4aeb-8adc-38b11f364d1c,USD,,XBt,OneWay
2022-06-10T16:41:05.386Z,2022-06-08T03:05:30.497Z,Filled,Limit,ETHM22,Buy,100000,100000,0,0.05766,0.05766,,GoodTillCancel,,,false,,575251d3-4281-4651-acbc-f17e2fc27ae8,XBT,,XBt,OneWay
2022-06-10T16:43:44.940Z,2022-05-07T07:03:18.863Z,Canceled,Limit,ETHUSD,Sell,200,0,0,2714.95,,,GoodTillCancel,,,false,,0f2c8788-8993-4ecf-be40-1d9aa4ea7e8c,USD,,XBt,OneWay
2022-06-10T16:43:44.940Z,2022-05-07T07:03:22.199Z,Canceled,Limit,ETHUSD,Sell,400,0,0,2721.2,,,GoodTillCancel,,,false,,38ebcc58-b0da-47fb-a799-1e0abd53a068,USD,,XBt,OneWay
2022-06-10T16:43:44.940Z,2022-05-07T07:03:24.211Z,Canceled,Limit,ETHUSD,Sell,400,0,0,2728.7,,,GoodTillCancel,,,false,,87a624d3-38b2-46f6-bb24-4a0de8e76625,USD,,XBt,OneWay
2022-06-10T16:43:44.940Z,2022-05-07T07:03:26.186Z,Canceled,Limit,ETHUSD,Sell,400,0,0,2736.2,,,GoodTillCancel,,,false,,901c77d4-e00b-46f2-929e-d0819f921b12,USD,,XBt,OneWay
2022-06-10T16:43:44.940Z,2022-05-07T07:03:29.354Z,Canceled,Limit,ETHUSD,Sell,400,0,0,2739.95,,,GoodTillCancel,,,false,,b68bacf3-6d66-4f28-a050-a0909af52706,USD,,XBt,OneWay
2022-06-10T16:43:44.940Z,2022-05-07T07:03:31.239Z,Canceled,Limit,ETHUSD,Sell,400,0,0,2744.95,,,GoodTillCancel,,,false,,67e4023c-e0eb-455c-9fd7-37c1c0f18a52,USD,,XBt,OneWay
2022-06-10T16:43:44.940Z,2022-06-10T13:27:19.671Z,Canceled,Limit,ETHUSD,Sell,200,0,0,1756.3,,,GoodTillCancel,,,false,,215d3b23-03d6-4397-86c3-69870d2e98ea,USD,,XBt,OneWay
2022-06-10T16:43:44.940Z,2022-05-07T07:03:32.603Z,Canceled,Limit,ETHUSD,Sell,400,0,0,2748.7,,,GoodTillCancel,,,false,,5265d755-dfe6-4a54-a813-295422d76946,USD,,XBt,OneWay
2022-06-10T16:43:44.940Z,2022-05-07T07:03:17.110Z,Canceled,Limit,ETHUSD,Sell,200,0,0,2708.7,,,GoodTillCancel,,,false,,d03e61f4-341f-4824-9322-ddfc615f00ad,USD,,XBt,OneWay
2022-06-10T16:54:37.207Z,2022-06-10T16:49:15.569Z,Filled,Limit,XBTUSD,Sell,20000,20000,0,29011,29011,,GoodTillCancel,,,false,,91b4483a-3a51-4179-97ce-3c7a7dc1c253,USD,,XBt,OneWay
2022-06-10T17:27:04.611Z,2022-06-10T16:49:20.767Z,Filled,Limit,XBTUSD,Sell,40000,40000,0,29066,29066,,GoodTillCancel,,,false,,be3b9e7d-97c6-424c-8ea2-a06cb2310cb5,USD,,XBt,OneWay
2022-06-10T17:27:48.446Z,2022-06-10T16:49:24.075Z,Filled,Limit,XBTUSD,Sell,80000,80000,0,29111,29111,,GoodTillCancel,,,false,,3f962515-e82f-4f7d-899a-4d47398512c2,USD,,XBt,OneWay
2022-06-10T20:22:01.078Z,2022-06-10T16:49:28.053Z,Filled,Limit,XBTUSD,Sell,60000,60000,0,29166,29166,,GoodTillCancel,,,false,,771d596c-6029-4551-8bd1-417bf001206a,USD,,XBt,OneWay
2022-06-10T21:51:08.356Z,2022-06-10T20:10:18.133Z,Filled,Limit,XBTUSD,Sell,80000,80000,0,29291,29291,,GoodTillCancel,,,false,,3e834494-85f0-4d40-bfa9-03ec1a99443c,USD,,XBt,OneWay
2022-06-11T06:50:19.664Z,2022-05-26T16:39:21.122Z,Filled,Limit,ETHM22,Buy,100000,100000,0,0.057,0.057,,GoodTillCancel,,,false,,553f2886-15f5-440a-99aa-9d586a948da8,XBT,,XBt,OneWay
2022-06-11T09:01:29.750Z,2022-05-26T16:39:28.013Z,Filled,Limit,ETHM22,Buy,200000,200000,0,0.055,0.055,,GoodTillCancel,,,false,,71d9be51-8a98-4fd0-bf7d-9b2581444f75,XBT,,XBt,OneWay
2022-06-11T11:39:30.698Z,2022-05-24T13:57:37.214Z,Filled,Limit,DOGEUSD,Buy,1111,1111,0,0.07272,0.07272,,GoodTillCancel,,,false,,f3604ace-adbf-40cb-b259-4d05a34fa581,USD,,XBt,OneWay
2022-06-11T12:10:42.899Z,2022-05-24T13:57:43.827Z,Canceled,Limit,DOGEUSD,Buy,1111,0,0,0.0671,,,GoodTillCancel,,,false,,966a6527-b1f3-4930-a66a-e08ded64afcb,USD,,XBt,OneWay
2022-06-11T12:10:46.328Z,2022-05-24T13:57:49.214Z,Canceled,Limit,DOGEUSD,Buy,2222,0,0,0.05596,,,GoodTillCancel,,,false,,519ebe99-3705-463a-b257-d84878d7bba1,USD,,XBt,OneWay
2022-06-11T12:10:51.358Z,2022-05-12T04:12:31.002Z,Canceled,Limit,DOGEUSD,Buy,2222,0,0,0.046,,,GoodTillCancel,,,false,,93ee8145-d8ec-4227-8eb1-9aecfa032148,USD,,XBt,OneWay
2022-06-11T12:19:57.035Z,2022-06-11T12:19:57.035Z,Filled,Market,ETHUSD,Sell,229,229,0,1579.15,1579.24,,ImmediateOrCancel,,,false,,5719d657-3d10-4795-8199-8fb18cf2d88e,USD,,XBt,OneWay
2022-06-11T12:19:58.733Z,2022-06-11T12:19:58.733Z,Filled,Market,ETHUSD,Sell,229,229,0,1579,1579,,ImmediateOrCancel,,,false,,04cdc58e-f985-42ec-8e66-68245ec1be7b,USD,,XBt,OneWay
2022-06-11T12:20:09.099Z,2022-06-11T12:20:09.099Z,Filled,Market,ETHUSD,Sell,229,229,0,1579.15,1579.24,,ImmediateOrCancel,,,false,,f65113aa-2a17-4b03-8e83-67ac9fd0eed6,USD,,XBt,OneWay
2022-06-11T12:20:23.641Z,2022-06-11T12:20:23.641Z,Filled,Market,ETHUSD,Sell,229,229,0,1579.05,1579.05,,ImmediateOrCancel,,,false,,46b36076-f1b0-4594-be62-50dbda86b84b,USD,,XBt,OneWay
2022-06-11T12:20:30.246Z,2022-06-11T12:20:30.246Z,Filled,Market,ETHUSD,Sell,426,426,0,1579,1579.01,,ImmediateOrCancel,Close,,false,,42f1e8d4-3a8b-4561-9118-41a6bfcee363,USD,,XBt,OneWay
2022-06-11T12:31:35.420Z,2022-05-24T13:57:46.757Z,Canceled,Limit,DOGEUSD,Buy,2222,0,0,0.06206,,,GoodTillCancel,,,false,,fe37ebf2-0ce9-4daf-b9df-309cdd24ef7a,USD,,XBt,OneWay
2022-06-11T12:31:39.201Z,2022-05-12T04:12:40.835Z,Canceled,Limit,DOGEUSD,Buy,8888,0,0,0.036,,,GoodTillCancel,,,false,,1628f56e-42f0-4307-9c0f-f04b969870de,USD,,XBt,OneWay
2022-06-11T12:31:40.829Z,2022-05-12T07:16:45.770Z,Canceled,Limit,DOGEUSD,Buy,16666,0,0,0.026,,,GoodTillCancel,,,false,,32bab1ac-1f5a-4825-a01e-3ff536f1c3af,USD,,XBt,OneWay
2022-06-11T13:05:22.759Z,2022-06-11T13:05:22.759Z,Filled,Market,XRPUSD,Sell,5400,5400,0,0.3693,0.3693,,ImmediateOrCancel,Close,,false,,a63210a4-4299-452d-a16f-6fa5e5e895d4,USD,,XBt,OneWay
2022-06-12T02:29:36.272Z,2022-05-19T18:51:39.609Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,27777,27777,,GoodTillCancel,,,false,,1badc5b7-d95c-437d-87b3-6b96590bc311,USD,,XBt,OneWay
2022-06-12T23:42:42.423Z,2022-05-19T18:51:35.420Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,26666,26666,,GoodTillCancel,,,false,,55167b1e-d361-4411-a859-c9b6793ecc88,USD,,XBt,OneWay
2022-06-13T02:15:27.065Z,2022-05-13T10:17:10.195Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,25555,25555,,GoodTillCancel,,,false,,bed1d4bd-22b3-4585-8eb1-d1aed502ef5c,USD,,XBt,OneWay
2022-06-13T08:43:45.176Z,2022-05-09T12:33:36.703Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,24444,24444,,GoodTillCancel,,,false,,10dd836e-7788-415b-87ce-88ac88a05adc,USD,,XBt,OneWay
2022-06-13T08:56:14.911Z,2022-06-13T08:38:56.745Z,Filled,Limit,ETHM22,Buy,200000,200000,0,0.05045,0.05045,,GoodTillCancel,,,false,,640607f0-32a4-41e1-97f0-bd9b8ae35f61,XBT,,XBt,OneWay
2022-06-13T13:29:47.850Z,2022-05-09T12:33:34.038Z,Filled,Limit,XBTUSD,Buy,3000,3000,0,23333,23333,,GoodTillCancel,,,false,,93b8aeba-4131-4d30-aa14-c1e4e715f457,USD,,XBt,OneWay
2022-06-13T23:14:12.087Z,2022-05-09T12:33:31.037Z,Filled,Limit,XBTUSD,Buy,3000,3000,0,22222,22222,,GoodTillCancel,,,false,,ad0dbff4-b017-4a42-b267-16c777452bdd,USD,,XBt,OneWay
2022-06-14T01:28:58.853Z,2022-05-09T12:33:28.876Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,21111,21111,,GoodTillCancel,,,false,,7ec230d6-2f34-4536-a3e8-d0e64bc1f85c,USD,,XBt,OneWay
2022-06-14T01:56:32.685Z,2022-06-13T06:08:22.628Z,Filled,Limit,DOGEUSD,Buy,1222,1222,0,0.05014,0.05014,,GoodTillCancel,,,false,,d9256609-1875-4af3-a5d2-c30e6c0ff64a,USD,,XBt,OneWay
